0,89,11,12304,-100,-100
0,89,12,9304,-100,-100
0,90,-1,185888,0.564583,0.564583
0,90,0,12304,-100,-100
0,90,1,12304,-100,-100
0,90,2,12304,-100,-100
0,90,3,12304,-100,-100
0,90,4,12304,-100,-100
0,90,5,12304,-100,-100
0,90,6,12304,-100,-100
0,90,7,12304,-100,-100
0,90,8,12304,-100,-100
0,90,9,12304,-100,-100
0,90,10,12304,-100,-100
0,90,11,12304,-100,-100
0,90,12,12304,-100,-100
0,90,13,12304,-100,-100
0,90,14,12304,-100,-100
0,90,15,6192,-100,-100
1,95,-1,125592,0.592695925,0.59375
1,95,0,12304,-100,-100
1,95,1,12304,-100,-100
1,95,2,12304,-100,-100
1,95,3,12304,-100,-100
1,95,4,12304,-100,-100
1,95,5,12304,-100,-100
1,95,6,12304,-100,-100
1,95,7,12304,-100,-100
1,95,8,12304,-100,-100
1,95,9,12304,-100,-100
1,95,10,5896,-100,-100
0,97,-1,143256,0.60625,0.60625
0,97,0,12304,-100,-100
0,97,1,12304,-100,-100
0,97,2,12304,-100,-100
0,97,3,12304,-100,-100
0,97,4,12304,-100,-100
0,97,5,12304,-100,-100
0,97,6,12304,-100,-100
0,97,7,12304,-100,-100
0,97,8,12304,-100,-100
0,97,9,12304,-100,-100
0,97,10,12304,-100,-100
0,97,11,11560,-100,-100
-100,-100,-100,-100,-100,-100
0,98,-1,122448,0.6125,0.6125
0,98,0,12304,-100,-100
0,98,1,12304,-100,-100
0,98,2,12304,-100,-100
0,98,3,12304,-100,-100
0,98,4,12304,-100,-100
0,98,5,12304,-100,-100
0,98,6,12304,-100,-100
0,98,7,12304,-100,-100
0,98,8,12304,-100,-100
0,98,9,12304,-100,-100
0,98,10,2752,-100,-100
0,99,-1,143280,0.61875,0.61875
0,99,0,12304,-100,-100
0,99,1,12304,-100,-100
0,99,2,12304,-100,-100
0,99,3,12304,-100,-100
0,99,4,12304,-100,-100
0,99,5,12304,-100,-100
0,99,6,12304,-100,-100
0,99,7,12304,-100,-100
0,99,8,12304,-100,-100
0,99,9,12304,-100,-100
0,99,10,12304,-100,-100
0,99,11,11584,-100,-100
0,100,-1,150768,0.625,0.625
0,100,0,12304,-100,-100
0,100,1,12304,-100,-100
0,100,2,12304,-100,-100
0,100,3,12304,-100,-100
0,100,4,12304,-100,-100
0,100,5,12304,-100,-100
0,100,6,12304,-100,-100
0,100,7,12304,-100,-100
0,100,8,12304,-100,-100
0,100,9,12304,-100,-100
0,100,10,12304,-100,-100
0,100,11,12304,-100,-100
0,100,12,7072,-100,-100
0,101,-1,143568,0.63125,0.63125
0,101,0,12304,-100,-100
0,101,1,12304,-100,-100
0,101,2,12304,-100,-100
0,101,3,12304,-100,-100
0,101,4,12304,-100,-100
0,101,5,12304,-100,-100
0,101,6,12304,-100,-100
0,101,7,12304,-100,-100
0,101,8,12304,-100,-100
0,101,9,12304,-100,-100
0,101,10,12304,-100,-100
0,101,11,11872,-100,-100
0,102,-1,122704,0.6375,0.6375
0,102,0,12304,-100,-100
0,102,1,12304,-100,-100
0,102,2,12304,-100,-100
0,102,3,12304,-100,-100
0,102,4,12304,-100,-100
0,102,5,12304,-100,-100
0,102,6,12304,-100,-100
0,102,7,12304,-100,-100
0,102,8,12304,-100,-100
0,102,9,12304,-100,-100
0,102,10,3008,-100,-100
0,104,-1,150864,0.65,0.65
0,104,0,12304,-100,-100
0,104,1,12304,-100,-100
0,104,2,12304,-100,-100
0,104,3,12304,-100,-100
0,104,4,12304,-100,-100
0,104,5,12304,-100,-100
0,104,6,12304,-100,-100
0,104,7,12304,-100,-100
0,104,8,12304,-100,-100
0,104,9,12304,-100,-100
0,104,10,12304,-100,-100
0,104,11,12304,-100,-100
0,104,12,7168,-100,-100
-100,-100,-100,-100,-100,-100
0,105,-1,143408,0.65625,0.65625
0,105,0,12304,-100,-100
0,105,1,12304,-100,-100
0,105,2,12304,-100,-100
0,105,3,12304,-100,-100
0,105,4,12304,-100,-100
0,105,5,12304,-100,-100
0,105,6,12304,-100,-100
0,105,7,12304,-100,-100
0,105,8,12304,-100,-100
0,105,9,12304,-100,-100
0,105,10,12304,-100,-100
0,105,11,11712,-100,-100
1,108,-1,151112,0.673528051,0.675
1,108,0,12304,-100,-100
1,108,1,12304,-100,-100
1,108,2,12304,-100,-100
1,108,3,12304,-100,-100
1,108,4,12304,-100,-100
1,108,5,12304,-100,-100
1,108,6,12304,-100,-100
1,108,7,12304,-100,-100
1,108,8,12304,-100,-100
1,108,9,12304,-100,-100
1,108,10,12304,-100,-100
1,108,11,12304,-100,-100
1,108,12,7416,-100,-100
0,109,-1,154080,0.68125,0.68125
0,109,0,12304,-100,-100
0,109,1,12304,-100,-100
0,109,2,12304,-100,-100
0,109,3,12304,-100,-100
0,109,4,12304,-100,-100
0,109,5,12304,-100,-100
0,109,6,12304,-100,-100
0,109,7,12304,-100,-100
0,109,8,12304,-100,-100
0,109,9,12304,-100,-100
0,109,10,12304,-100,-100
0,109,11,12304,-100,-100
0,109,12,10384,-100,-100
0,110,-1,188264,0.6875,0.6875
0,110,0,12304,-100,-100
0,110,1,12304,-100,-100
0,110,2,12304,-100,-100
0,110,3,12304,-100,-100
0,110,4,12304,-100,-100
0,110,5,12304,-100,-100
0,110,6,12304,-100,-100
0,110,7,12304,-100,-100
0,110,8,12304,-100,-100
0,110,9,12304,-100,-100
0,110,10,12304,-100,-100
0,110,11,12304,-100,-100
0,110,12,12304,-100,-100
0,110,13,12304,-100,-100
0,110,14,12304,-100,-100
0,110,15,8568,-100,-100
0,112,-1,129832,0.7,0.7
0,112,0,12304,-100,-100
0,112,1,12304,-100,-100
0,112,2,12304,-100,-100
0,112,3,12304,-100,-100
0,112,4,12304,-100,-100
0,112,5,12304,-100,-100
0,112,6,12304,-100,-100
0,112,7,12304,-100,-100
0,112,8,12304,-100,-100
0,112,9,12304,-100,-100
0,112,10,10136,-100,-100
-100,-100,-100,-100,-100,-100
0,113,-1,154216,0.70625,0.70625
0,113,0,12304,-100,-100
0,113,1,12304,-100,-100
0,113,2,12304,-100,-100
0,113,3,12304,-100,-100
0,113,4,12304,-100,-100
0,113,5,12304,-100,-100
0,113,6,12304,-100,-100
0,113,7,12304,-100,-100
0,113,8,12304,-100,-100
0,113,9,12304,-100,-100
0,113,10,12304,-100,-100
0,113,11,12304,-100,-100
0,113,12,10520,-100,-100
0,114,-1,187720,0.7125,0.7125
0,114,0,12304,-100,-100
0,114,1,12304,-100,-100
0,114,2,12304,-100,-100
0,114,3,12304,-100,-100
0,114,4,12304,-100,-100
0,114,5,12304,-100,-100
0,114,6,12304,-100,-100
0,114,7,12304,-100,-100
0,114,8,12304,-100,-100
0,114,9,12304,-100,-100
0,114,10,12304,-100,-100
0,114,11,12304,-100,-100
0,114,12,12304,-100,-100
0,114,13,12304,-100,-100
0,114,14,12304,-100,-100
0,114,15,8024,-100,-100
0,115,-1,143544,0.71875,0.71875
0,115,0,12304,-100,-100
0,115,1,12304,-100,-100
0,115,2,12304,-100,-100
0,115,3,12304,-100,-100
0,115,4,12304,-100,-100
0,115,5,12304,-100,-100
0,115,6,12304,-100,-100
0,115,7,12304,-100,-100
0,115,8,12304,-100,-100
0,115,9,12304,-100,-100
0,115,10,12304,-100,-100
0,115,11,11848,-100,-100
0,116,-1,129720,0.725,0.725
0,116,0,12304,-100,-100
0,116,1,12304,-100,-100
0,116,2,12304,-100,-100
0,116,3,12304,-100,-100
0,116,4,12304,-100,-100
0,116,5,12304,-100,-100
0,116,6,12304,-100,-100
0,116,7,12304,-100,-100
0,116,8,12304,-100,-100
0,116,9,12304,-100,-100
0,116,10,10024,-100,-100
1,120,-1,128656,0.749083905,0.75
1,120,0,12304,-100,-100
1,120,1,12304,-100,-100
1,120,2,12304,-100,-100
1,120,3,12304,-100,-100
1,120,4,12304,-100,-100
1,120,5,12304,-100,-100
1,120,6,12304,-100,-100
1,120,7,12304,-100,-100
1,120,8,12304,-100,-100
1,120,9,12304,-100,-100
1,120,10,8960,-100,-100
0,121,-1,157480,0.75625,0.75625
0,121,0,12304,-100,-100
0,121,1,12304,-100,-100
0,121,2,12304,-100,-100
0,121,3,12304,-100,-100
0,121,4,12304,-100,-100
0,121,5,12304,-100,-100
0,121,6,12304,-100,-100
0,121,7,12304,-100,-100
0,121,8,12304,-100,-100
0,121,9,12304,-100,-100
0,121,10,12304,-100,-100
0,121,11,12304,-100,-100
0,121,12,12304,-100,-100
0,121,13,1784,-100,-100
0,122,-1,121288,0.7625,0.7625
0,122,0,12304,-100,-100
0,122,1,12304,-100,-100
0,122,2,12304,-100,-100
0,122,3,12304,-100,-100
0,122,4,12304,-100,-100
0,122,5,12304,-100,-100
0,122,6,12304,-100,-100
0,122,7,12304,-100,-100
0,122,8,12304,-100,-100
0,122,9,12304,-100,-100
0,122,10,1592,-100,-100
0,123,-1,157792,0.76875,0.76875
0,123,0,12304,-100,-100
0,123,1,12304,-100,-100
0,123,2,12304,-100,-100
0,123,3,12304,-100,-100
0,123,4,12304,-100,-100
0,123,5,12304,-100,-100
0,123,6,12304,-100,-100
0,123,7,12304,-100,-100
0,123,8,12304,-100,-100
0,123,9,12304,-100,-100
0,123,10,12304,-100,-100
0,123,11,12304,-100,-100
0,123,12,12304,-100,-100
0,123,13,2096,-100,-100
0,124,-1,149592,0.775,0.775
0,124,0,12304,-100,-100
0,124,1,12304,-100,-100
0,124,2,12304,-100,-100
0,124,3,12304,-100,-100
0,124,4,12304,-100,-100
0,124,5,12304,-100,-100
0,124,6,12304,-100,-100
0,124,7,12304,-100,-100
0,124,8,12304,-100,-100
0,124,9,12304,-100,-100
0,124,10,12304,-100,-100
0,124,11,12304,-100,-100
0,124,12,5896,-100,-100
0,125,-1,157800,0.78125,0.78125
0,125,0,12304,-100,-100
0,125,1,12304,-100,-100
0,125,2,12304,-100,-100
0,125,3,12304,-100,-100
0,125,4,12304,-100,-100
0,125,5,12304,-100,-100
0,125,6,12304,-100,-100
0,125,7,12304,-100,-100
0,125,8,12304,-100,-100
0,125,9,12304,-100,-100
0,125,10,12304,-100,-100
0,125,11,12304,-100,-100
0,125,12,12304,-100,-100
0,125,13,2104,-100,-100
0,126,-1,121000,0.7875,0.7875
0,126,0,12304,-100,-100
0,126,1,12304,-100,-100
0,126,2,12304,-100,-100
0,126,3,12304,-100,-100
0,126,4,12304,-100,-100
0,126,5,12304,-100,-100
0,126,6,12304,-100,-100
0,126,7,12304,-100,-100
0,126,8,12304,-100,-100
0,126,9,12304,-100,-100
0,126,10,1304,-100,-100
0,127,-1,157688,0.79375,0.79375
0,127,0,12304,-100,-100
0,127,1,12304,-100,-100
0,127,2,12304,-100,-100
0,127,3,12304,-100,-100
0,127,4,12304,-100,-100
0,127,5,12304,-100,-100
0,127,6,12304,-100,-100
0,127,7,12304,-100,-100
0,127,8,12304,-100,-100
0,127,9,12304,-100,-100
0,127,10,12304,-100,-100
0,127,11,12304,-100,-100
0,127,12,12304,-100,-100
0,127,13,1992,-100,-100
0,128,-1,149432,0.8,0.8
0,128,0,12304,-100,-100
0,128,1,12304,-100,-100
0,128,2,12304,-100,-100
0,128,3,12304,-100,-100
0,128,4,12304,-100,-100
0,128,5,12304,-100,-100
0,128,6,12304,-100,-100
0,128,7,12304,-100,-100
0,128,8,12304,-100,-100
0,128,9,12304,-100,-100
0,128,10,12304,-100,-100
0,128,11,12304,-100,-100
0,128,12,5736,-100,-100
0,130,-1,134680,0.8125,0.8125
0,130,0,12304,-100,-100
0,130,1,12304,-100,-100
0,130,2,12304,-100,-100
0,130,3,12304,-100,-100
0,130,4,12304,-100,-100
0,130,5,12304,-100,-100
0,130,6,12304,-100,-100
0,130,7,12304,-100,-100
0,130,8,12304,-100,-100
0,130,9,12304,-100,-100
0,130,10,12304,-100,-100
0,130,11,2984,-100,-100
-100,-100,-100,-100,-100,-100
0,131,-1,157536,0.81875,0.81875
0,131,0,12304,-100,-100
0,131,1,12304,-100,-100
0,131,2,12304,-100,-100
0,131,3,12304,-100,-100
0,131,4,12304,-100,-100
0,131,5,12304,-100,-100
0,131,6,12304,-100,-100
0,131,7,12304,-100,-100
0,131,8,12304,-100,-100
0,131,9,12304,-100,-100
0,131,10,12304,-100,-100
0,131,11,12304,-100,-100
0,131,12,12304,-100,-100
0,131,13,1840,-100,-100
0,132,-1,149144,0.825,0.825
0,132,0,12304,-100,-100
0,132,1,12304,-100,-100
0,132,2,12304,-100,-100
0,132,3,12304,-100,-100
0,132,4,12304,-100,-100
0,132,5,12304,-100,-100
0,132,6,12304,-100,-100
0,132,7,12304,-100,-100
0,132,8,12304,-100,-100
0,132,9,12304,-100,-100
0,132,10,12304,-100,-100
0,132,11,12304,-100,-100
0,132,12,5448,-100,-100
0,133,-1,157464,0.83125,0.83125
0,133,0,12304,-100,-100
0,133,1,12304,-100,-100
0,133,2,12304,-100,-100
0,133,3,12304,-100,-100
0,133,4,12304,-100,-100
0,133,5,12304,-100,-100
0,133,6,12304,-100,-100
0,133,7,12304,-100,-100
0,133,8,12304,-100,-100
0,133,9,12304,-100,-100
0,133,10,12304,-100,-100
0,133,11,12304,-100,-100
0,133,12,12304,-100,-100
0,133,13,1768,-100,-100
0,134,-1,134712,0.8375,0.8375
0,134,0,12304,-100,-100
0,134,1,12304,-100,-100
0,134,2,12304,-100,-100
0,134,3,12304,-100,-100
0,134,4,12304,-100,-100
0,134,5,12304,-100,-100
0,134,6,12304,-100,-100
0,134,7,12304,-100,-100
0,134,8,12304,-100,-100
0,134,9,12304,-100,-100
0,134,10,12304,-100,-100
0,134,11,3016,-100,-100
0,135,-1,157864,0.84375,0.84375
0,135,0,12304,-100,-100
0,135,1,12304,-100,-100
0,135,2,12304,-100,-100
0,135,3,12304,-100,-100
0,135,4,12304,-100,-100
0,135,5,12304,-100,-100
0,135,6,12304,-100,-100
0,135,7,12304,-100,-100
0,135,8,12304,-100,-100
0,135,9,12304,-100,-100
0,135,10,12304,-100,-100
0,135,11,12304,-100,-100
0,135,12,12304,-100,-100
0,135,13,2168,-100,-100
0,136,-1,149544,0.85,0.85
0,136,0,12304,-100,-100
0,136,1,12304,-100,-100
0,136,2,12304,-100,-100
0,136,3,12304,-100,-100
0,136,4,12304,-100,-100
0,136,5,12304,-100,-100
0,136,6,12304,-100,-100
0,136,7,12304,-100,-100
0,136,8,12304,-100,-100
0,136,9,12304,-100,-100
0,136,10,12304,-100,-100
0,136,11,12304,-100,-100
0,136,12,5848,-100,-100
0,137,-1,158088,0.85625,0.85625
0,137,0,12304,-100,-100
0,137,1,12304,-100,-100
0,137,2,12304,-100,-100
0,137,3,12304,-100,-100
0,137,4,12304,-100,-100
0,137,5,12304,-100,-100
0,137,6,12304,-100,-100
0,137,7,12304,-100,-100
0,137,8,12304,-100,-100
0,137,9,12304,-100,-100
0,137,10,12304,-100,-100
0,137,11,12304,-100,-100
0,137,12,12304,-100,-100
0,137,13,2392,-100,-100
0,138,-1,134728,0.8625,0.8625
0,138,0,12304,-100,-100
0,138,1,12304,-100,-100
0,138,2,12304,-100,-100
0,138,3,12304,-100,-100
0,138,4,12304,-100,-100
0,138,5,12304,-100,-100
0,138,6,12304,-100,-100
0,138,7,12304,-100,-100
0,138,8,12304,-100,-100
0,138,9,12304,-100,-100
0,138,10,12304,-100,-100
0,138,11,3032,-100,-100
0,139,-1,158056,0.86875,0.86875
0,139,0,12304,-100,-100
0,139,1,12304,-100,-100
0,139,2,12304,-100,-100
0,139,3,12304,-100,-100
0,139,4,12304,-100,-100
0,139,5,12304,-100,-100
0,139,6,12304,-100,-100
0,139,7,12304,-100,-100
0,139,8,12304,-100,-100
0,139,9,12304,-100,-100
0,139,10,12304,-100,-100
0,139,11,12304,-100,-100
0,139,12,12304,-100,-100
0,139,13,2360,-100,-100
0,140,-1,149264,0.875,0.875
0,140,0,12304,-100,-100
0,140,1,12304,-100,-100
0,140,2,12304,-100,-100
0,140,3,12304,-100,-100
0,140,4,12304,-100,-100
0,140,5,12304,-100,-100
0,140,6,12304,-100,-100
0,140,7,12304,-100,-100
0,140,8,12304,-100,-100
0,140,9,12304,-100,-100
0,140,10,12304,-100,-100
0,140,11,12304,-100,-100
0,140,12,5568,-100,-100
0,142,-1,120664,0.8875,0.8875
0,142,0,12304,-100,-100
0,142,1,12304,-100,-100
0,142,2,12304,-100,-100
0,142,3,12304,-100,-100
0,142,4,12304,-100,-100
0,142,5,12304,-100,-100
0,142,6,12304,-100,-100
0,142,7,12304,-100,-100
0,142,8,12304,-100,-100
0,142,9,12304,-100,-100
0,142,10,968,-100,-100
-100,-100,-100,-100,-100,-100
0,143,-1,157536,0.89375,0.89375
0,143,0,12304,-100,-100
0,143,1,12304,-100,-100
0,143,2,12304,-100,-100
0,143,3,12304,-100,-100
0,143,4,12304,-100,-100
0,143,5,12304,-100,-100
0,143,6,12304,-100,-100
0,143,7,12304,-100,-100
0,143,8,12304,-100,-100
0,143,9,12304,-100,-100
0,143,10,12304,-100,-100
0,143,11,12304,-100,-100
0,143,12,12304,-100,-100
0,143,13,1840,-100,-100
0,150,-1,150376,0.939583,0.939583
0,150,0,12304,-100,-100
0,150,1,12304,-100,-100
0,150,2,12304,-100,-100
0,150,3,12304,-100,-100
0,150,4,12304,-100,-100
0,150,5,12304,-100,-100
0,150,6,12304,-100,-100
0,150,7,12304,-100,-100
0,150,8,12304,-100,-100
0,150,9,12304,-100,-100
0,150,10,12304,-100,-100
0,150,11,12304,-100,-100
0,150,12,6680,-100,-100
-100,-100,-100,-100,-100,-100
0,151,-1,185832,0.945833,0.945833
0,151,0,12304,-100,-100
0,151,1,12304,-100,-100
0,151,2,12304,-100,-100
0,151,3,12304,-100,-100
0,151,4,12304,-100,-100
0,151,5,12304,-100,-100
0,151,6,12304,-100,-100
0,151,7,12304,-100,-100
0,151,8,12304,-100,-100
0,151,9,12304,-100,-100
0,151,10,12304,-100,-100
0,151,11,12304,-100,-100
0,151,12,12304,-100,-100
0,151,13,12304,-100,-100
0,151,14,12304,-100,-100
0,151,15,6136,-100,-100
0,153,-1,127864,0.958333,0.958333
0,153,0,12304,-100,-100
0,153,1,12304,-100,-100
0,153,2,12304,-100,-100
0,153,3,12304,-100,-100
0,153,4,12304,-100,-100
0,153,5,12304,-100,-100
0,153,6,12304,-100,-100
0,153,7,12304,-100,-100
0,153,8,12304,-100,-100
0,153,9,12304,-100,-100
0,153,10,8168,-100,-100
-100,-100,-100,-100,-100,-100
0,154,-1,150496,0.964583,0.964583
0,154,0,12304,-100,-100
0,154,1,12304,-100,-100
0,154,2,12304,-100,-100
0,154,3,12304,-100,-100
0,154,4,12304,-100,-100
0,154,5,12304,-100,-100
0,154,6,12304,-100,-100
0,154,7,12304,-100,-100
0,154,8,12304,-100,-100
0,154,9,12304,-100,-100
0,154,10,12304,-100,-100
0,154,11,12304,-100,-100
0,154,12,6800,-100,-100
0,155,-1,185936,0.970833,0.970833
0,155,0,12304,-100,-100
0,155,1,12304,-100,-100
0,155,2,12304,-100,-100
0,155,3,12304,-100,-100
0,155,4,12304,-100,-100
0,155,5,12304,-100,-100
0,155,6,12304,-100,-100
0,155,7,12304,-100,-100
0,155,8,12304,-100,-100
0,155,9,12304,-100,-100
0,155,10,12304,-100,-100
0,155,11,12304,-100,-100
0,155,12,12304,-100,-100
0,155,13,12304,-100,-100
0,155,14,12304,-100,-100
0,155,15,6240,-100,-100
0,156,-1,156600,0.977083,0.977083
0,156,0,12304,-100,-100
0,156,1,12304,-100,-100
0,156,2,12304,-100,-100
0,156,3,12304,-100,-100
0,156,4,12304,-100,-100
0,156,5,12304,-100,-100
0,156,6,12304,-100,-100
0,156,7,12304,-100,-100
0,156,8,12304,-100,-100
0,156,9,12304,-100,-100
0,156,10,12304,-100,-100
0,156,11,12304,-100,-100
0,156,12,12304,-100,-100
0,156,13,904,-100,-100
0,157,-1,127264,0.983333,0.983333
0,157,0,12304,-100,-100
0,157,1,12304,-100,-100
0,157,2,12304,-100,-100
0,157,3,12304,-100,-100
0,157,4,12304,-100,-100
0,157,5,12304,-100,-100
0,157,6,12304,-100,-100
0,157,7,12304,-100,-100
0,157,8,12304,-100,-100
0,157,9,12304,-100,-100
0,157,10,7568,-100,-100
0,158,-1,150336,0.989583,0.989583
0,158,0,12304,-100,-100
0,158,1,12304,-100,-100
0,158,2,12304,-100,-100
0,158,3,12304,-100,-100
0,158,4,12304,-100,-100
0,158,5,12304,-100,-100
0,158,6,12304,-100,-100
0,158,7,12304,-100,-100
0,158,8,12304,-100,-100
0,158,9,12304,-100,-100
0,158,10,12304,-100,-100
0,158,11,12304,-100,-100
0,158,12,6640,-100,-100
0,159,-1,185208,0.995833,0.995833
0,159,0,12304,-100,-100
0,159,1,12304,-100,-100
0,159,2,12304,-100,-100
0,159,3,12304,-100,-100
0,159,4,12304,-100,-100
0,159,5,12304,-100,-100
0,159,6,12304,-100,-100
0,159,7,12304,-100,-100
0,159,8,12304,-100,-100
0,159,9,12304,-100,-100
0,159,10,12304,-100,-100
0,159,11,12304,-100,-100
0,159,12,12304,-100,-100
0,159,13,12304,-100,-100
0,159,14,12304,-100,-100
0,159,15,5512,-100,-100
0,160,-1,156632,1.00208,1.00208
0,160,0,12304,-100,-100
0,160,1,12304,-100,-100
0,160,2,12304,-100,-100
0,160,3,12304,-100,-100
0,160,4,12304,-100,-100
0,160,5,12304,-100,-100
0,160,6,12304,-100,-100
0,160,7,12304,-100,-100
0,160,8,12304,-100,-100
0,160,9,12304,-100,-100
0,160,10,12304,-100,-100
0,160,11,12304,-100,-100
0,160,12,12304,-100,-100
0,160,13,936,-100,-100
0,161,-1,127008,1.00833,1.00833
0,161,0,12304,-100,-100
0,161,1,12304,-100,-100
0,161,2,12304,-100,-100
0,161,3,12304,-100,-100
0,161,4,12304,-100,-100
0,161,5,12304,-100,-100
0,161,6,12304,-100,-100
0,161,7,12304,-100,-100
0,161,8,12304,-100,-100
0,161,9,12304,-100,-100
0,161,10,7312,-100,-100
0,162,-1,150224,1.01458,1.01458
0,162,0,12304,-100,-100
0,162,1,12304,-100,-100
0,162,2,12304,-100,-100
0,162,3,12304,-100,-100
0,162,4,12304,-100,-100
0,162,5,12304,-100,-100
0,162,6,12304,-100,-100
0,162,7,12304,-100,-100
0,162,8,12304,-100,-100
0,162,9,12304,-100,-100
0,162,10,12304,-100,-100
0,162,11,12304,-100,-100
0,162,12,6528,-100,-100
0,163,-1,185264,1.02083,1.02083
0,163,0,12304,-100,-100
0,163,1,12304,-100,-100
0,163,2,12304,-100,-100
0,163,3,12304,-100,-100
0,163,4,12304,-100,-100
0,163,5,12304,-100,-100
0,163,6,12304,-100,-100
0,163,7,12304,-100,-100
0,163,8,12304,-100,-100
0,163,9,12304,-100,-100
0,163,10,12304,-100,-100
0,163,11,12304,-100,-100
0,163,12,12304,-100,-100
0,163,13,12304,-100,-100
0,163,14,12304,-100,-100
0,163,15,5568,-100,-100
0,164,-1,155904,1.02708,1.02708
0,164,0,12304,-100,-100
0,164,1,12304,-100,-100
0,164,2,12304,-100,-100
0,164,3,12304,-100,-100
0,164,4,12304,-100,-100
0,164,5,12304,-100,-100
0,164,6,12304,-100,-100
0,164,7,12304,-100,-100
0,164,8,12304,-100,-100
0,164,9,12304,-100,-100
0,164,10,12304,-100,-100
0,164,11,12304,-100,-100
0,164,12,12208,-100,-100
0,165,-1,127160,1.03333,1.03333
0,165,0,12304,-100,-100
0,165,1,12304,-100,-100
0,165,2,12304,-100,-100
0,165,3,12304,-100,-100
0,165,4,12304,-100,-100
0,165,5,12304,-100,-100
0,165,6,12304,-100,-100
0,165,7,12304,-100,-100
0,165,8,12304,-100,-100
0,165,9,12304,-100,-100
0,165,10,7464,-100,-100
0,166,-1,150536,1.03958,1.03958
0,166,0,12304,-100,-100
0,166,1,12304,-100,-100
0,166,2,12304,-100,-100
0,166,3,12304,-100,-100
0,166,4,12304,-100,-100
0,166,5,12304,-100,-100
0,166,6,12304,-100,-100
0,166,7,12304,-100,-100
0,166,8,12304,-100,-100
0,166,9,12304,-100,-100
0,166,10,12304,-100,-100
0,166,11,12304,-100,-100
0,166,12,6840,-100,-100
0,167,-1,185480,1.04583,1.04583
0,167,0,12304,-100,-100
0,167,1,12304,-100,-100
0,167,2,12304,-100,-100
0,167,3,12304,-100,-100
0,167,4,12304,-100,-100
0,167,5,12304,-100,-100
0,167,6,12304,-100,-100
0,167,7,12304,-100,-100
0,167,8,12304,-100,-100
0,167,9,12304,-100,-100
0,167,10,12304,-100,-100
0,167,11,12304,-100,-100
0,167,12,12304,-100,-100
0,167,13,12304,-100,-100
0,167,14,12304,-100,-100
0,167,15,5784,-100,-100
0,168,-1,156624,1.05208,1.05208
0,168,0,12304,-100,-100
0,168,1,12304,-100,-100
0,168,2,12304,-100,-100
0,168,3,12304,-100,-100
0,168,4,12304,-100,-100
0,168,5,12304,-100,-100
0,168,6,12304,-100,-100
0,168,7,12304,-100,-100
0,168,8,12304,-100,-100
0,168,9,12304,-100,-100
0,168,10,12304,-100,-100
0,168,11,12304,-100,-100
0,168,12,12304,-100,-100
0,168,13,928,-100,-100
0,169,-1,127088,1.05833,1.05833
0,169,0,12304,-100,-100
0,169,1,12304,-100,-100
0,169,2,12304,-100,-100
0,169,3,12304,-100,-100
0,169,4,12304,-100,-100
0,169,5,12304,-100,-100
0,169,6,12304,-100,-100
0,169,7,12304,-100,-100
0,169,8,12304,-100,-100
0,169,9,12304,-100,-100
0,169,10,7392,-100,-100
1,176,-1,157536,1.100818251,1.10208
1,176,0,12304,-100,-100
1,176,1,12304,-100,-100
1,176,2,12304,-100,-100
1,176,3,12304,-100,-100
1,176,4,12304,-100,-100
1,176,5,12304,-100,-100
1,176,6,12304,-100,-100
1,176,7,12304,-100,-100
1,176,8,12304,-100,-100
1,176,9,12304,-100,-100
1,176,10,12304,-100,-100
1,176,11,12304,-100,-100
1,176,12,12304,-100,-100
1,176,13,1840,-100,-100
0,178,-1,122072,1.11458,1.11458
0,178,0,12304,-100,-100
0,178,1,12304,-100,-100
0,178,2,12304,-100,-100
0,178,3,12304,-100,-100
0,178,4,12304,-100,-100
0,178,5,12304,-100,-100
0,178,6,12304,-100,-100
0,178,7,12304,-100,-100
0,178,8,12304,-100,-100
0,178,9,12304,-100,-100
0,178,10,2376,-100,-100
-100,-100,-100,-100,-100,-100
0,180,-1,153032,1.12708,1.12708
0,180,0,12304,-100,-100
0,180,1,12304,-100,-100
0,180,2,12304,-100,-100
0,180,3,12304,-100,-100
0,180,4,12304,-100,-100
0,180,5,12304,-100,-100
0,180,6,12304,-100,-100
0,180,7,12304,-100,-100
0,180,8,12304,-100,-100
0,180,9,12304,-100,-100
0,180,10,12304,-100,-100
0,180,11,12304,-100,-100
0,180,12,9336,-100,-100
